,Date,Data,Artist,Title,Rank,Note
6474,2004-11-27,"['New York', 'Ja Rule Featuring Fat Joe & Jadakiss']",Ja Rule Featuring Fat Joe & Jadakiss,New York,75,0
6475,2004-11-27,"['Knuck If You Buck', 'Crime Mob Featuring Lil Scrappy']",Crime Mob Featuring Lil Scrappy,Knuck If You Buck,76,0
6476,2004-11-27,"['Getting Away With Murder', 'Papa Roach']",Papa Roach,Getting Away With Murder,77,0
6477,2004-11-27,"['Breathe, Stretch, Shake', 'Mase Featuring P. Diddy']",Mase Featuring P. Diddy,Breath,78,1
6478,2004-11-27,"['So Cold', 'Breaking Benjamin']",Breaking Benjamin,So Cold,79,0
6479,2004-11-27,"['I Hate Everything', 'George Strait']",George Strait,I Hate Everything,80,0
6480,2004-11-27,"['Dangerously In Love', 'Beyonce']",Beyonce,Dangerously In Love,81,0
6481,2004-11-27,"['Used To Love U', 'John Legend']",John Legend,Used To Love U,82,0
6482,2004-11-27,"['Stays In Mexico', 'Toby Keith']",Toby Keith,Stays In Mexico,83,0
6483,2004-11-27,"['I Smoke, I Drank', 'Body Head Bangerz Featuring YoungBloodz']",Body Head Bangerz Featuring YoungBloodz,I Smok,84,1
6484,2004-11-27,"['American Idiot', 'Green Day']",Green Day,American Idiot,85,0
6485,2004-11-27,"['Numb/Encore', 'Jay-Z/Linkin Park']",Jay-Z/Linkin Park,Numb/Encore,86,0
6486,2004-11-27,"['Why?', 'Jadakiss Featuring Anthony Hamilton']",Jadakiss Featuring Anthony Hamilton,Why?,87,0
6487,2004-11-27,"['Bring Em Out', 'T.I.']",T.I.,Bring Em Out,88,0
6488,2004-11-27,"['Just Like You', 'Three Days Grace']",Three Days Grace,Just Like You,89,0
6489,2004-11-27,"['Cold', 'Crossfade']",Crossfade,Cold,90,0
6490,2004-11-27,"['Gasolina', 'Daddy Yankee']",Daddy Yankee,Gasolina,91,0
6491,2004-11-27,"['Real Big', 'Mannie Fresh']",Mannie Fresh,Real Big,92,0
6492,2004-11-27,"['Karma', 'Alicia Keys']",Alicia Keys,Karma,93,0
6493,2004-11-27,"['Bridging The Gap', 'Nas Featuring Olu Dara']",Nas Featuring Olu Dara,Bridging The Gap,94,0
6494,2004-11-27,"['Call My Name', 'Prince']",Prince,Call My Name,95,0
6495,2004-11-27,"['(Reach Up For The) Sunrise', 'Duran Duran']",Duran Duran,(Reach Up For The) Sunrise,96,0
6496,2004-11-27,"[""White Tee's"", 'Dem Franchize Boyz']",Dem Franchize Boyz,White Tee's,97,0
6497,2004-11-27,"[""You're My Everything"", 'Anita Baker']",Anita Baker,You're My Everything,98,0
6498,2004-11-27,"[""You're The One"", 'Guerilla Black Featuring Mario Winans']",Guerilla Black Featuring Mario Winans,You're The One,99,0
6499,2004-11-27,"['Here For The Party', 'Gretchen Wilson']",Gretchen Wilson,Here For The Party,100,0
6500,2004-12-25,"[""Drop It Like It's Hot"", 'Snoop Dogg Featuring Pharrell']",Snoop Dogg Featuring Pharrell,Drop It Like It's Hot,1,0
6501,2004-12-25,"['Let Me Love You', 'Mario']",Mario,Let Me Love You,2,0
6502,2004-12-25,"['1, 2 Step', 'Ciara Featuring Missy Elliott']",Ciara Featuring Missy Elliott,,3,1
6503,2004-12-25,"['My Boo', 'Usher And Alicia Keys']",Usher And Alicia Keys,My Boo,4,0
6504,2004-12-25,"['Over And Over', 'Nelly Featuring Tim McGraw']",Nelly Featuring Tim McGraw,Over And Over,5,0
6505,2004-12-25,"['Lovers And Friends', 'Lil Jon & The East Side Boyz Featuring Usher & Ludacris']",Lil Jon & The East Side Boyz Featuring Usher & Ludacris,Lovers And Friends,6,0
6506,2004-12-25,"['Soldier', ""Destiny's Child Featuring T.I. & Lil Wayne""]",Destiny's Child Featuring T.I. & Lil Wayne,Soldier,7,0
6507,2004-12-25,"['Wonderful', 'Ja Rule Featuring R. Kelly & Ashanti']",Ja Rule Featuring R. Kelly & Ashanti,Wonderful,8,0
6508,2004-12-25,"['Lose My Breath', ""Destiny's Child""]",Destiny's Child,Lose My Breath,9,0
6509,2004-12-25,"['Breakaway', 'Kelly Clarkson']",Kelly Clarkson,Breakaway,10,0
6510,2004-12-25,"[""Let's Go"", 'Trick Daddy Featuring Lil Jon & Twista']",Trick Daddy Featuring Lil Jon & Twista,Let's Go,11,0
6511,2004-12-25,"[""I Don't Want To Be"", 'Gavin DeGraw']",Gavin DeGraw,I Don't Want To Be,12,0
6512,2004-12-25,"['Disco Inferno', '50 Cent']",50 Cent,Disco Inferno,13,0
6513,2004-12-25,"['Only U', 'Ashanti']",Ashanti,Only U,14,0
6514,2004-12-25,"['She Will Be Loved', 'Maroon 5']",Maroon 5,She Will Be Loved,15,0
6515,2004-12-25,"['Goodies', 'Ciara Featuring Petey Pablo']",Ciara Featuring Petey Pablo,Goodies,16,0
6516,2004-12-25,"['Oye Mi Canto', 'N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato']",em Star & Big Mato,Oye Mi Canto,17,1
6517,2004-12-25,"['Get Back', 'Ludacris']",Ludacris,Get Back,18,0
6518,2004-12-25,"['Dare You To Move', 'Switchfoot']",Switchfoot,Dare You To Move,19,0
6519,2004-12-25,"['Breathe', 'Fabolous']",Fabolous,Breathe,20,0
6520,2004-12-25,"['U Make Me Wanna', 'Jadakiss Featuring Mariah Carey']",Jadakiss Featuring Mariah Carey,U Make Me Wanna,21,0
6521,2004-12-25,"[""What U Gon' Do"", 'Lil Jon & The East Side Boyz Featuring Lil Scrappy']",Lil Jon & The East Side Boyz Featuring Lil Scrappy,What U Gon' Do,22,0
6522,2004-12-25,"['How We Do', 'The Game Featuring 50 Cent']",The Game Featuring 50 Cent,How We Do,23,0
6523,2004-12-25,"['Go D.J.', 'Lil Wayne']",Lil Wayne,Go D.J.,24,0
6524,2004-12-25,"['Karma', 'Lloyd Banks Featuring Avant']",Lloyd Banks Featuring Avant,Karma,25,0
6525,2004-12-25,"['Encore', 'Eminem, Dr. Dre & 50 Cent']",r. Dre & 50 Cent,Encore,26,1
6526,2004-12-25,"['Boulevard Of Broken Dreams', 'Green Day']",Green Day,Boulevard Of Broken Dreams,27,0
6527,2004-12-25,"['Some Beach', 'Blake Shelton']",Blake Shelton,Some Beach,28,0
6528,2004-12-25,"['Charlene', 'Anthony Hamilton']",Anthony Hamilton,Charlene,29,0
6529,2004-12-25,"['Back When', 'Tim McGraw']",Tim McGraw,Back When,30,0
6530,2004-12-25,"['Broken', 'Seether Featuring Amy Lee']",Seether Featuring Amy Lee,Broken,31,0
6531,2004-12-25,"['New York', 'Ja Rule Featuring Fat Joe & Jadakiss']",Ja Rule Featuring Fat Joe & Jadakiss,New York,32,0
6532,2004-12-25,"[""Baby It's You"", 'JoJo Featuring Bow Wow']",JoJo Featuring Bow Wow,Baby It's You,33,0
6533,2004-12-25,"['Daughters', 'John Mayer']",John Mayer,Daughters,34,0
6534,2004-12-25,"['Bring Em Out', 'T.I.']",T.I.,Bring Em Out,35,0
6535,2004-12-25,"['Vertigo', 'U2']",U2,Vertigo,36,0
6536,2004-12-25,"['Numb/Encore', 'Jay-Z/Linkin Park']",Jay-Z/Linkin Park,Numb/Encore,37,0
6537,2004-12-25,"['Shorty Wanna Ride', 'Young Buck']",Young Buck,Shorty Wanna Ride,38,0
6538,2004-12-25,"['True', 'Ryan Cabrera']",Ryan Cabrera,True,39,0
6539,2004-12-25,"['Welcome To My Life', 'Simple Plan']",Simple Plan,Welcome To My Life,40,0
6540,2004-12-25,"['One Thing', 'Finger Eleven']",Finger Eleven,One Thing,41,0
6541,2004-12-25,"['On The Way Down', 'Ryan Cabrera']",Ryan Cabrera,On The Way Down,42,0
6542,2004-12-25,"['My Happy Ending', 'Avril Lavigne']",Avril Lavigne,My Happy Ending,43,0
6543,2004-12-25,"['Awful, Beautiful Life', 'Darryl Worley']",Darryl Worley,Awfu,44,1
6544,2004-12-25,"['Just Lose It', 'Eminem']",Eminem,Just Lose It,45,0
6545,2004-12-25,"['Lean Back', 'Terror Squad']",Terror Squad,Lean Back,46,0
6546,2004-12-25,"['The Woman With You', 'Kenny Chesney']",Kenny Chesney,The Woman With You,47,0
6547,2004-12-25,"['Diary', 'Alicia Keys Featuring Tony! Toni! Tone!']",Alicia Keys Featuring Tony! Toni! Tone!,Diary,48,0
6548,2004-12-25,"['Beautiful Soul', 'Jesse McCartney']",Jesse McCartney,Beautiful Soul,49,0
6549,2004-12-25,"['Nothing On But The Radio', 'Gary Allan']",Gary Allan,Nothing On But The Radio,50,0
6550,2004-12-25,"[""How Am I Doin'"", 'Dierks Bentley']",Dierks Bentley,How Am I Doin',51,0
6551,2004-12-25,"['Balla Baby', 'Chingy']",Chingy,Balla Baby,52,0
6552,2004-12-25,"['Since U Been Gone', 'Kelly Clarkson']",Kelly Clarkson,Since U Been Gone,53,0
6553,2004-12-25,"['Hush', 'LL Cool J Featuring 7 Aurelius']",LL Cool J Featuring 7 Aurelius,Hush,54,0
6554,2004-12-25,"[""When I Think About Cheatin'"", 'Gretchen Wilson']",Gretchen Wilson,When I Think About Cheatin',55,0
6555,2004-12-25,"[""You're My Better Half"", 'Keith Urban']",Keith Urban,You're My Better Half,56,0
6556,2004-12-25,"[""Nobody's Home"", 'Avril Lavigne']",Avril Lavigne,Nobody's Home,57,0
6557,2004-12-25,"['Mud On The Tires', 'Brad Paisley']",Brad Paisley,Mud On The Tires,58,0
6558,2004-12-25,"['Mr. Mom', 'Lonestar']",Lonestar,Mr. Mom,59,0
6559,2004-12-25,"[""Nothin 'Bout Love Makes Sense"", 'LeAnn Rimes']",LeAnn Rimes,Nothin 'Bout Love Makes Sense,60,0
6560,2004-12-25,"['Party For Two', 'Shania Twain With Billy Currington Or Mark McGrath']",Shania Twain With Billy Currington Or Mark McGrath,Party For Two,61,0
6561,2004-12-25,"['Bless The Broken Road', 'Rascal Flatts']",Rascal Flatts,Bless The Broken Road,62,0
6562,2004-12-25,"['Somebody Told Me', 'The Killers']",The Killers,Somebody Told Me,63,0
6563,2004-12-25,"['1985', 'Bowling For Soup']",Bowling For Soup,1985,64,0
6564,2004-12-25,"['Lady', 'Lenny Kravitz']",Lenny Kravitz,Lady,65,0
6565,2004-12-25,"['Karma', 'Alicia Keys']",Alicia Keys,Karma,66,0
6566,2004-12-25,"['Monday Morning Church', 'Alan Jackson']",Alan Jackson,Monday Morning Church,67,0
6567,2004-12-25,"['Give A Little Bit', 'Goo Goo Dolls']",Goo Goo Dolls,Give A Little Bit,68,0
6568,2004-12-25,"['Tempted To Touch', 'Rupee']",Rupee,Tempted To Touch,69,0
6569,2004-12-25,"['Some Cut', 'Trillville Featuring Cutty']",Trillville Featuring Cutty,Some Cut,70,0
6570,2004-12-25,"['He Gets That From Me', 'Reba McEntire']",Reba McEntire,He Gets That From Me,71,0
6571,2004-12-25,"['Vitamin R (Leading Us Along)', 'Chevelle']",Chevelle,Vitamin R (Leading Us Along),72,0
6572,2004-12-25,"['Gasolina', 'Daddy Yankee']",Daddy Yankee,Gasolina,73,0
6573,2004-12-25,"['Rich Girl', 'Gwen Stefani Featuring Eve']",Gwen Stefani Featuring Eve,Rich Girl,74,0
6574,2004-12-25,"['Come Home Soon', 'SHeDAISY']",SHeDAISY,Come Home Soon,75,0
6575,2004-12-25,"['Caught Up', 'Usher']",Usher,Caught Up,76,0
6576,2004-12-25,"['Fall To Pieces', 'Velvet Revolver']",Velvet Revolver,Fall To Pieces,77,0
6577,2004-12-25,"[""You're The One"", 'Guerilla Black Featuring Mario Winans']",Guerilla Black Featuring Mario Winans,You're The One,78,0
6578,2004-12-25,"['So Cold', 'Breaking Benjamin']",Breaking Benjamin,So Cold,79,0
6579,2004-12-25,"['In A Real Love', 'Phil Vassar']",Phil Vassar,In A Real Love,80,0
6580,2004-12-25,"['Cold', 'Crossfade']",Crossfade,Cold,81,0
6581,2004-12-25,"['I Changed My Mind', 'Keyshia Cole Featuring Shyne']",Keyshia Cole Featuring Shyne,I Changed My Mind,82,0
6582,2004-12-25,"['Getting Away With Murder', 'Papa Roach']",Papa Roach,Getting Away With Murder,83,0
6583,2004-12-25,"['Take Me Home', 'Terror Squad']",Terror Squad,Take Me Home,84,0
6584,2004-12-25,"['Knuck If You Buck', 'Crime Mob Featuring Lil Scrappy']",Crime Mob Featuring Lil Scrappy,Knuck If You Buck,85,0
6585,2004-12-25,"['Nolia Clap', 'Juvenile, Wacko & Skip']",acko & Skip,Nolia Clap,86,1
6586,2004-12-25,"['What You Waiting For?', 'Gwen Stefani']",Gwen Stefani,What You Waiting For?,87,0
6587,2004-12-25,"[""That's What It's All About"", 'Brooks & Dunn']",Brooks & Dunn,That's What It's All About,88,0
6588,2004-12-25,"['Baby Girl', 'Sugarland']",Sugarland,Baby Girl,89,0
6589,2004-12-25,"['Gotta Go Solo', 'Patti LaBelle Featuring Ron Isley']",Patti LaBelle Featuring Ron Isley,Gotta Go Solo,90,0
6590,2004-12-25,"['I Smoke, I Drank', 'Body Head Bangerz Featuring YoungBloodz']",Body Head Bangerz Featuring YoungBloodz,I Smok,91,1
6591,2004-12-25,"['American Idiot', 'Green Day']",Green Day,American Idiot,92,0
6592,2004-12-25,"['Dangerously In Love', 'Beyonce']",Beyonce,Dangerously In Love,93,0
6593,2004-12-25,"['Hey Now (Mean Muggin)', 'Xzibit Featuring Keri Hilson']",Xzibit Featuring Keri Hilson,Hey Now (Mean Muggin),94,0
6594,2004-12-25,"['Okay', 'Nivea Featuring Lil Jon & YoungBloodZ']",Nivea Featuring Lil Jon & YoungBloodZ,Okay,95,0
6595,2004-12-25,"['Perdidos', 'Monchy & Alexandra']",Monchy & Alexandra,Perdidos,96,0
6596,2004-12-25,"['I Hate Everything', 'George Strait']",George Strait,I Hate Everything,97,0
6597,2004-12-25,"['Used To Love U', 'John Legend']",John Legend,Used To Love U,98,0
6598,2004-12-25,"[""You're My Everything"", 'Anita Baker']",Anita Baker,You're My Everything,99,0
6599,2004-12-25,"['Call My Name', 'Prince']",Prince,Call My Name,100,0
6600,2005-01-22,"['Let Me Love You', 'Mario']",Mario,Let Me Love You,1,0
6601,2005-01-22,"['1, 2 Step', 'Ciara Featuring Missy Elliott']",Ciara Featuring Missy Elliott,,2,1
6602,2005-01-22,"['Lovers And Friends', 'Lil Jon & The East Side Boyz Featuring Usher & Ludacris']",Lil Jon & The East Side Boyz Featuring Usher & Ludacris,Lovers And Friends,3,0
6603,2005-01-22,"[""Drop It Like It's Hot"", 'Snoop Dogg Featuring Pharrell']",Snoop Dogg Featuring Pharrell,Drop It Like It's Hot,4,0
6604,2005-01-22,"['Soldier', ""Destiny's Child Featuring T.I. & Lil Wayne""]",Destiny's Child Featuring T.I. & Lil Wayne,Soldier,5,0
6605,2005-01-22,"['My Boo', 'Usher And Alicia Keys']",Usher And Alicia Keys,My Boo,6,0
6606,2005-01-22,"['Over And Over', 'Nelly Featuring Tim McGraw']",Nelly Featuring Tim McGraw,Over And Over,7,0
6607,2005-01-22,"['Disco Inferno', '50 Cent']",50 Cent,Disco Inferno,8,0
6608,2005-01-22,"['How We Do', 'The Game Featuring 50 Cent']",The Game Featuring 50 Cent,How We Do,9,0
6609,2005-01-22,"[""I Don't Want To Be"", 'Gavin DeGraw']",Gavin DeGraw,I Don't Want To Be,10,0
6610,2005-01-22,"['Boulevard Of Broken Dreams', 'Green Day']",Green Day,Boulevard Of Broken Dreams,11,0
6611,2005-01-22,"['Breakaway', 'Kelly Clarkson']",Kelly Clarkson,Breakaway,12,0
6612,2005-01-22,"['Only U', 'Ashanti']",Ashanti,Only U,13,0
6613,2005-01-22,"['Wonderful', 'Ja Rule Featuring R. Kelly & Ashanti']",Ja Rule Featuring R. Kelly & Ashanti,Wonderful,14,0
6614,2005-01-22,"['Get Back', 'Ludacris']",Ludacris,Get Back,15,0
6615,2005-01-22,"['Lose My Breath', ""Destiny's Child""]",Destiny's Child,Lose My Breath,16,0
6616,2005-01-22,"['She Will Be Loved', 'Maroon 5']",Maroon 5,She Will Be Loved,17,0
6617,2005-01-22,"['Bring Em Out', 'T.I.']",T.I.,Bring Em Out,18,0
6618,2005-01-22,"['Daughters', 'John Mayer']",John Mayer,Daughters,19,0
6619,2005-01-22,"['True', 'Ryan Cabrera']",Ryan Cabrera,True,20,0
6620,2005-01-22,"['Karma', 'Lloyd Banks Featuring Avant']",Lloyd Banks Featuring Avant,Karma,21,0
6621,2005-01-22,"['Since U Been Gone', 'Kelly Clarkson']",Kelly Clarkson,Since U Been Gone,22,0
6622,2005-01-22,"['Numb/Encore', 'Jay-Z/Linkin Park']",Jay-Z/Linkin Park,Numb/Encore,23,0
6623,2005-01-22,"['Beautiful Soul', 'Jesse McCartney']",Jesse McCartney,Beautiful Soul,24,0
6624,2005-01-22,"[""Let's Go"", 'Trick Daddy Featuring Lil Jon & Twista']",Trick Daddy Featuring Lil Jon & Twista,Let's Go,25,0
6625,2005-01-22,"['Goodies', 'Ciara Featuring Petey Pablo']",Ciara Featuring Petey Pablo,Goodies,26,0
6626,2005-01-22,"[""What U Gon' Do"", 'Lil Jon & The East Side Boyz Featuring Lil Scrappy']",Lil Jon & The East Side Boyz Featuring Lil Scrappy,What U Gon' Do,27,0
6627,2005-01-22,"['Dare You To Move', 'Switchfoot']",Switchfoot,Dare You To Move,28,0
6628,2005-01-22,"['Karma', 'Alicia Keys']",Alicia Keys,Karma,29,0
6629,2005-01-22,"['Awful, Beautiful Life', 'Darryl Worley']",Darryl Worley,Awfu,30,1
6630,2005-01-22,"['New York', 'Ja Rule Featuring Fat Joe & Jadakiss']",Ja Rule Featuring Fat Joe & Jadakiss,New York,31,0
6631,2005-01-22,"['Charlene', 'Anthony Hamilton']",Anthony Hamilton,Charlene,32,0
6632,2005-01-22,"['U Make Me Wanna', 'Jadakiss Featuring Mariah Carey']",Jadakiss Featuring Mariah Carey,U Make Me Wanna,33,0
6633,2005-01-22,"['Some Beach', 'Blake Shelton']",Blake Shelton,Some Beach,34,0
6634,2005-01-22,"['Gasolina', 'Daddy Yankee']",Daddy Yankee,Gasolina,35,0
6635,2005-01-22,"['Oye Mi Canto', 'N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato']",em Star & Big Mato,Oye Mi Canto,36,1
6636,2005-01-22,"['One Thing', 'Finger Eleven']",Finger Eleven,One Thing,37,0
6637,2005-01-22,"['Vertigo', 'U2']",U2,Vertigo,38,0
6638,2005-01-22,"['Back When', 'Tim McGraw']",Tim McGraw,Back When,39,0
6639,2005-01-22,"[""You're My Better Half"", 'Keith Urban']",Keith Urban,You're My Better Half,40,0
6640,2005-01-22,"['Bless The Broken Road', 'Rascal Flatts']",Rascal Flatts,Bless The Broken Road,41,0
6641,2005-01-22,"['Caught Up', 'Usher']",Usher,Caught Up,42,0
6642,2005-01-22,"['Mud On The Tires', 'Brad Paisley']",Brad Paisley,Mud On The Tires,43,0
6643,2005-01-22,"[""When I Think About Cheatin'"", 'Gretchen Wilson']",Gretchen Wilson,When I Think About Cheatin',44,0
6644,2005-01-22,"['On The Way Down', 'Ryan Cabrera']",Ryan Cabrera,On The Way Down,45,0
6645,2005-01-22,"['Encore', 'Eminem, Dr. Dre & 50 Cent']",r. Dre & 50 Cent,Encore,46,1
6646,2005-01-22,"['Lady', 'Lenny Kravitz']",Lenny Kravitz,Lady,47,0
6647,2005-01-22,"['Lean Back', 'Terror Squad']",Terror Squad,Lean Back,48,0
6648,2005-01-22,"['Broken', 'Seether Featuring Amy Lee']",Seether Featuring Amy Lee,Broken,49,0
6649,2005-01-22,"['Rich Girl', 'Gwen Stefani Featuring Eve']",Gwen Stefani Featuring Eve,Rich Girl,50,0
6650,2005-01-22,"['Mockingbird', 'Eminem']",Eminem,Mockingbird,51,0
6651,2005-01-22,"[""Nobody's Home"", 'Avril Lavigne']",Avril Lavigne,Nobody's Home,52,0
6652,2005-01-22,"['Get Right', 'Jennifer Lopez']",Jennifer Lopez,Get Right,53,0
6653,2005-01-22,"['Give A Little Bit', 'Goo Goo Dolls']",Goo Goo Dolls,Give A Little Bit,54,0
6654,2005-01-22,"['Sunday Morning', 'Maroon 5']",Maroon 5,Sunday Morning,55,0
6655,2005-01-22,"[""Nothin 'Bout Love Makes Sense"", 'LeAnn Rimes']",LeAnn Rimes,Nothin 'Bout Love Makes Sense,56,0
6656,2005-01-22,"['Some Cut', 'Trillville Featuring Cutty']",Trillville Featuring Cutty,Some Cut,57,0
6657,2005-01-22,"['Monday Morning Church', 'Alan Jackson']",Alan Jackson,Monday Morning Church,58,0
6658,2005-01-22,"['Go D.J.', 'Lil Wayne']",Lil Wayne,Go D.J.,59,0
6659,2005-01-22,"[""Baby It's You"", 'JoJo Featuring Bow Wow']",JoJo Featuring Bow Wow,Baby It's You,60,0
6660,2005-01-22,"['Breathe', 'Fabolous']",Fabolous,Breathe,61,0
6661,2005-01-22,"['Shorty Wanna Ride', 'Young Buck']",Young Buck,Shorty Wanna Ride,62,0
6662,2005-01-22,"['Nothing On But The Radio', 'Gary Allan']",Gary Allan,Nothing On But The Radio,63,0
6663,2005-01-22,"['He Gets That From Me', 'Reba McEntire']",Reba McEntire,He Gets That From Me,64,0
6664,2005-01-22,"['Ordinary People', 'John Legend']",John Legend,Ordinary People,65,0
6665,2005-01-22,"[""Let's Get Blown"", 'Snoop Dogg']",Snoop Dogg,Let's Get Blown,66,0
6666,2005-01-22,"['Mr. Mom', 'Lonestar']",Lonestar,Mr. Mom,67,0
6667,2005-01-22,"['O', 'Omarion']",Omarion,O,68,0
6668,2005-01-22,"[""How Am I Doin'"", 'Dierks Bentley']",Dierks Bentley,How Am I Doin',69,0
6669,2005-01-22,"[""Nothin' To Lose"", 'Josh Gracin']",Josh Gracin,Nothin' To Lose,70,0
6670,2005-01-22,"['Welcome To My Life', 'Simple Plan']",Simple Plan,Welcome To My Life,71,0
6671,2005-01-22,"['Party For Two', 'Shania Twain With Billy Currington Or Mark McGrath']",Shania Twain With Billy Currington Or Mark McGrath,Party For Two,72,0
6672,2005-01-22,"['Truth Is', 'Fantasia']",Fantasia,Truth Is,73,0
6673,2005-01-22,"['Tempted To Touch', 'Rupee']",Rupee,Tempted To Touch,74,0
6674,2005-01-22,"['1985', 'Bowling For Soup']",Bowling For Soup,1985,75,0
6675,2005-01-22,"['The Woman With You', 'Kenny Chesney']",Kenny Chesney,The Woman With You,76,0
6676,2005-01-22,"[""U Don't Know Me"", 'T.I.']",T.I.,U Don't Know Me,77,0
6677,2005-01-22,"['Holy Water', 'Big & Rich']",Big & Rich,Holy Water,78,0
6678,2005-01-22,"['Balla Baby', 'Chingy']",Chingy,Balla Baby,79,0
6679,2005-01-22,"['Just Lose It', 'Eminem']",Eminem,Just Lose It,80,0
6680,2005-01-22,"['Baby Girl', 'Sugarland']",Sugarland,Baby Girl,81,0
6681,2005-01-22,"['So Cold', 'Breaking Benjamin']",Breaking Benjamin,So Cold,82,0
6682,2005-01-22,"['Baby', 'Fabolous Featuring Mike Shorey']",Fabolous Featuring Mike Shorey,Baby,83,0
6683,2005-01-22,"['Okay', 'Nivea Featuring Lil Jon & YoungBloodZ']",Nivea Featuring Lil Jon & YoungBloodZ,Okay,84,0
6684,2005-01-22,"['Fall To Pieces', 'Velvet Revolver']",Velvet Revolver,Fall To Pieces,85,0
6685,2005-01-22,"['Getting Away With Murder', 'Papa Roach']",Papa Roach,Getting Away With Murder,86,0
6686,2005-01-22,"['I Changed My Mind', 'Keyshia Cole Featuring Shyne']",Keyshia Cole Featuring Shyne,I Changed My Mind,87,0
6687,2005-01-22,"['Vitamin R (Leading Us Along)', 'Chevelle']",Chevelle,Vitamin R (Leading Us Along),88,0
6688,2005-01-22,"[""You're The One"", 'Guerilla Black Featuring Mario Winans']",Guerilla Black Featuring Mario Winans,You're The One,89,0
6689,2005-01-22,"['Dangerously In Love', 'Beyonce']",Beyonce,Dangerously In Love,90,0
6690,2005-01-22,"['Hush', 'LL Cool J Featuring 7 Aurelius']",LL Cool J Featuring 7 Aurelius,Hush,91,0
6691,2005-01-22,"['Ghetto', 'Akon']",Akon,Ghetto,92,0
6692,2005-01-22,"['I Smoke, I Drank', 'Body Head Bangerz Featuring YoungBloodz']",Body Head Bangerz Featuring YoungBloodz,I Smok,93,1
6693,2005-01-22,"['Come Home Soon', 'SHeDAISY']",SHeDAISY,Come Home Soon,94,0
6694,2005-01-22,"['Gotta Go Solo', 'Patti LaBelle Featuring Ron Isley']",Patti LaBelle Featuring Ron Isley,Gotta Go Solo,95,0
6695,2005-01-22,"['What You Waiting For?', 'Gwen Stefani']",Gwen Stefani,What You Waiting For?,96,0
6696,2005-01-22,"['Perdidos', 'Monchy & Alexandra']",Monchy & Alexandra,Perdidos,97,0
6697,2005-01-22,"['Take Me Home', 'Terror Squad']",Terror Squad,Take Me Home,98,0
6698,2005-01-22,"['Hold You Down', 'The Alchemist Featuring Prodigy, Illa Ghee & Nina Sky']",lla Ghee & Nina Sky,Hold You Down,99,1
6699,2005-01-22,"['Sugar (Gimme Some)', ""Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo""]",il' Kim & Cee-Lo,Sugar (Gimme Some),100,1
6700,2005-02-19,"['Let Me Love You', 'Mario']",Mario,Let Me Love You,1,0
6701,2005-02-19,"['1, 2 Step', 'Ciara Featuring Missy Elliott']",Ciara Featuring Missy Elliott,,2,1
